	factor_1	factor_2	factor_3
AC145212.1	-8.637897375396306e-05	0.0025998284664770794	0.0005890722334196486
AC233755.2	-1.80909348727435e-06	0.0001325196337815734	0.000257490070513794
HES4	-0.0002622462252182914	-0.00993820425090406	-0.0051051605660348606
TNFRSF18	-0.0004341044166628972	0.04613285212105007	-0.04453847366661731
TNFRSF4	-0.00017705223748798316	0.016757482176821943	-0.016484989401534176
MORN1	-1.7405130119744786e-05	0.0009736363374930968	0.0012728849776780494
MEGF6	-0.0001443644035998185	0.0009030228080442465	0.0066496567025204414
AL513320.1	-2.522113416782607e-05	0.0021349547888217008	-0.000293606776739079
TNFRSF25	-0.0002549089804484838	0.024296677781904603	-0.017008683845464386
UTS2	-2.5556063500203157e-05	0.002774583256066731	-0.0024315025731314116
AL139423.2	-0.0	4.531579534373151e-29	-3.9900658483882154e-27
MASP2	-6.3508811441631816e-06	0.00013852731476540192	0.0005599525521572469
DHRS3	-0.0003903284252737832	0.041549700163613	-0.04388300922585315
AC254633.1	-2.5297841454719234e-06	0.000291821249499752	-0.0003442948729629393
AL031283.2	-9.55021038471006e-06	0.000594243791724743	-0.0008441748152266077
ID3	-0.0009336092725959594	0.06925963203886416	0.11442644584759973
CNR2	-0.0006698458674735588	0.05572862186041098	0.07084185183966421
RCAN3AS	-1.5270185837661582e-05	0.00046595480211031	0.0009043235661972993
NCMAP-DT	-0.00036828583120786294	0.020298291805992987	0.0137561215498166
RUNX3	0.0011654953600614398	0.1936824126571177	-0.16061263988654756
ZNF683	-0.0002747453031370489	0.02859764097159063	-0.025279690645949125
AL512408.1	-2.1523554721016924e-05	0.0005197647265292513	0.0010771501629364545
FGR	0.0003403652007101828	-0.3893800453367385	-0.12528090900811958
IFI6	-0.004248026459166906	-0.3757828461905246	-0.09728576530754597
ADGRB2	-1.856237416122207e-05	0.0018686045161504527	-0.0013532326842654128
SPOCD1	0.004281372117743541	2.990770206626349e-11	2.0248237280219666e-12
TMEM234	-0.00011302097213142455	0.0007991324159363774	-0.00075437704337541
MARCKSL1	0.00520181379060711	0.0687368054415323	0.10795473402306745
FAM229A	-8.919501070418407e-05	0.0016347622461696445	0.00046623369314824397
CLSPN	-6.680621671896104e-05	0.0034666961341939338	-0.003929128167807511
AL139286.3	-2.6084715386385553e-05	0.0008540280661532958	0.0007364694913661598
AL603839.2	-3.692942555824804e-06	0.0003698732732259185	-6.374340069029772e-05
AL139289.2	-1.684479799809342e-05	-0.00024431403504043993	-0.00030891798066759625
TMEM275	-0.0	0.0	-0.0
PDZK1IP1	0.007468157070047305	-0.0009877060959436888	-0.0002144773072532656
TAL1	0.01701202487088002	-0.00032828520479748864	-6.64919893600528e-05
FOXD2-AS1	-3.594067183762061e-05	0.002532288284933539	-0.0020887387784257546
TTC39A	-3.1760982303548345e-06	6.690598219059395e-05	-0.00015043384221300027
TUT4	-0.001094129803697615	0.045066184930389455	0.011437975455574933
