	factor_1	factor_2	factor_3
ALOX5AP	0.0	0.0	0.0
LINC00545	0.0	0.0	0.0
NBEA	0.0	0.0	0.0
COG6	0.0	0.0	0.0
WBP4	0.0	0.0	0.0
NAA16	0.0	0.0	0.0
RGCC	0.0	0.0	0.0
NRAD1	0.0	0.0	0.0
MED4-AS1	0.0	0.0	0.0
OLFM4	0.0	0.0	0.0
PCDH9-AS4	0.0	0.0	0.0
LINC00402	0.0	0.0	0.0
LINC00377	0.0	0.0	0.0
SLITRK5	0.0	0.0	0.0
GPC5	0.0	0.0	0.0
GPC6	0.0	0.0	0.0
AL137246.1	0.0	0.0	0.0
TNFSF13B	0.0	0.0	0.0
MCF2L	0.0	0.0	0.0
F7	0.0	0.0	0.0
OR10G2	0.0	0.0	0.0
SLC7A7	0.0	0.0	0.0
PPP1R3E	0.0	0.0	0.0
GZMH	0.0	0.0	0.0
GZMB	0.0	0.0	0.0
NOVA1	0.0	0.0	0.0
AL163973.2	0.0	0.0	0.0
AL161665.1	0.0	0.0	0.0
AL136298.1	0.0	0.0	0.0
EGLN3	0.0	0.0	0.0
AL162311.3	0.0	0.0	0.0
AL049828.2	0.0	0.0	0.0
NID2	0.0	0.0	0.0
AL133444.1	0.0	0.0	0.0
AL355073.1	0.0	0.0	0.0
AL161756.1	0.0	0.0	0.0
AL122035.1	0.0	0.0	0.0
RAB15	0.0	0.0	0.0
AL139022.2	0.0	0.0	0.0
AL135978.2	0.0	0.0	0.0
AL133313.1	0.0	0.0	0.0
AL359317.2	0.0	0.0	0.0
AC004817.3	0.0	0.0	0.0
AC006146.1	0.0	0.0	0.0
LTBP2	0.0	0.0	0.0
TGFB3	0.0	0.0	0.0
AL137230.1	0.0	0.0	0.0
GPR68	0.0	0.0	0.0
TC2N	0.0	0.0	0.0
FBLN5	0.0	0.0	0.0
SERPINA1	0.0	0.0	0.0
TCL1A	0.0	0.0	0.0
LINC02312	0.0	0.0	0.0
AL132796.2	0.0	0.0	0.0
BCL11B	0.0	0.0	0.0
AL157912.1	0.0	0.0	0.0
DEGS2	0.0	0.0	0.0
AL157871.6	0.0	0.0	0.0
WARS	0.0	0.0	0.0
ANKRD9	0.0	0.0	0.0
CKB	0.0	0.0	0.0
LINC02280	0.0	0.0	0.0
AL512356.4	0.0	0.0	0.0
AL928654.1	0.0	0.0	0.0
IGHA2	0.0	0.0	0.0
IGHE	0.0	0.0	0.0
IGHG4	0.0	0.0	0.0
IGHG2	0.0	0.0	0.0
IGHGP	0.0	0.0	0.0
IGHA1	0.0	0.0	0.0
IGHG1	0.0	0.0	0.0
IGHG3	0.0	0.0	0.0
IGHD	0.0	0.0	0.0
IGHM	0.0	0.0	0.0
IGHJ6	0.0	0.0	0.0
IGHJ5	0.0	0.0	0.0
IGHJ4	0.0	0.0	0.0
IGHD4-11	0.0	0.0	0.0
IGHVIII-2-1	0.0	0.0	0.0
IGHV3-7	0.0	0.0	0.0
IGHV3-13	0.0	0.0	0.0
IGHV3-15	0.0	0.0	0.0
IGHV1-18	0.0	0.0	0.0
IGHV3-21	0.0	0.0	0.0
IGHVII-22-1	0.0	0.0	0.0
IGHV3-23	0.0	0.0	0.0
IGHV1-24	0.0	0.0	0.0
IGHV4-28	0.0	0.0	0.0
IGHV3-30	0.0	0.0	0.0
IGHV4-34	0.0	0.0	0.0
IGHV4-39	0.0	0.0	0.0
IGHV1-46	0.0	0.0	0.0
IGHV3-53	0.0	0.0	0.0
IGHV1-69	0.0	0.0	0.0
IGHV1-69D	0.0	0.0	0.0
IGHV3-73	0.0	0.0	0.0
IGHV3-74	0.0	0.0	0.0
EDDM3A	0.0	0.0	0.0
RNASE6	0.0	0.0	0.0
RNASE2	0.0	0.0	0.0
TRAV1-1	0.0	0.0	0.0
TRAV1-2	0.0	0.0	0.0
TRAV2	0.0	0.0	0.0
TRAV4	0.0	0.0	0.0
TRAV5	0.0	0.0	0.0
TRAV6	0.0	0.0	0.0
TRAV10	0.0	0.0	0.0
TRAV12-1	0.0	0.0	0.0
TRAV8-2	0.0	0.0	0.0
TRAV12-2	0.0	0.0	0.0
TRAV8-4	0.0	0.0	0.0
TRAV13-2	0.0	0.0	0.0
TRAV14DV4	0.0	0.0	0.0
TRAV12-3	0.0	0.0	0.0
TRAV17	0.0	0.0	0.0
TRAV20	0.0	0.0	0.0
TRAV22	0.0	0.0	0.0
TRAV23DV6	0.0	0.0	0.0
TRDV1	0.0	0.0	0.0
TRAV24	0.0	0.0	0.0
TRAV25	0.0	0.0	0.0
TRAV27	0.0	0.0	0.0
TRAV30	0.0	0.0	0.0
TRAV34	0.0	0.0	0.0
TRAV36DV7	0.0	0.0	0.0
TRAV38-2DV8	0.0	0.0	0.0
TRAV39	0.0	0.0	0.0
TRAV41	0.0	0.0	0.0
TRDV2	0.0	0.0	0.0
TRDJ1	0.0	0.0	0.0
TRDC	0.0	0.0	0.0
TRAJ61	0.0	0.0	0.0
TRAJ58	0.0	0.0	0.0
TRAJ54	0.0	0.0	0.0
TRAJ51	0.0	0.0	0.0
TRAJ49	0.0	0.0	0.0
TRAJ48	0.0	0.0	0.0
TRAJ47	0.0	0.0	0.0
TRAJ45	0.0	0.0	0.0
TRAJ39	0.0	0.0	0.0
TRAJ37	0.0	0.0	0.0
TRAJ35	0.0	0.0	0.0
TRAJ32	0.0	0.0	0.0
TRAJ30	0.0	0.0	0.0
TRAJ26	0.0	0.0	0.0
TRAJ24	0.0	0.0	0.0
TRAJ21	0.0	0.0	0.0
TRAJ19	0.0	0.0	0.0
TRAJ13	0.0	0.0	0.0
TRAJ12	0.0	0.0	0.0
TRAJ9	0.0	0.0	0.0
TRAJ6	0.0	0.0	0.0
TRAC	0.0	0.0	0.0
AL132780.1	0.0	0.0	0.0
RNF212B	0.0	0.0	0.0
CMTM5	0.0	0.0	0.0
CARMIL3	0.0	0.0	0.0
NFATC4	0.0	0.0	0.0
AKAP6	0.0	0.0	0.0
INSM2	0.0	0.0	0.0
MIPOL1	0.0	0.0	0.0
AL162632.3	0.0	0.0	0.0
AL162632.1	0.0	0.0	0.0
PTGDR	0.0	0.0	0.0
PTGER2	0.0	0.0	0.0
AL139317.3	0.0	0.0	0.0
AL352979.2	0.0	0.0	0.0
LGALS3	0.0	0.0	0.0
DACT1	0.0	0.0	0.0
PRKCH	0.0	0.0	0.0
AL355916.1	0.0	0.0	0.0
SYNE2	0.0	0.0	0.0
PLEKHD1	0.0	0.0	0.0
AC004816.2	0.0	0.0	0.0
RGS6	0.0	0.0	0.0
AC005225.3	0.0	0.0	0.0
AL691403.2	0.0	0.0	0.0
FOS	0.0	0.0	0.0
AF111169.4	0.0	0.0	0.0
AL133279.1	0.0	0.0	0.0
AL122020.2	0.0	0.0	0.0
AL135818.1	0.0	0.0	0.0
IFI27	0.0	0.0	0.0
TCL6	0.0	0.0	0.0
TCL1B	0.0	0.0	0.0
AL139020.1	0.0	0.0	0.0
TUNAR	0.0	0.0	0.0
EXOC3L4	0.0	0.0	0.0
TNFAIP2	0.0	0.0	0.0
AL583722.2	0.0	0.0	0.0
CEP170B	0.0	0.0	0.0
CLBA1	0.0	0.0	0.0
CRIP2	0.0	0.0	0.0
CRIP1	0.0	0.0	0.0
AC246787.2	0.0	0.0	0.0
FAM30A	0.0	0.0	0.0
LINC00226	0.0	0.0	0.0
OCA2	0.0	0.0	0.0
AC127522.1	0.0	0.0	0.0
GOLGA8R	0.0	0.0	0.0
AC123768.3	0.0	0.0	0.0
AC010809.3	0.0	0.0	0.0
GOLGA8A	0.0	0.0	0.0
GOLGA8B	0.0	0.0	0.0
AC021231.1	0.0	0.0	0.0
MEIS2	0.0	0.0	0.0
RASGRP1	0.0	0.0	0.0
AC022929.2	0.0	0.0	0.0
C15orf56	0.0	0.0	0.0
AC013356.3	0.0	0.0	0.0
SPTBN5	0.0	0.0	0.0
ELL3	0.0	0.0	0.0
AC051619.6	0.0	0.0	0.0
MYEF2	0.0	0.0	0.0
HDC	0.0	0.0	0.0
AC022087.1	0.0	0.0	0.0
AC021752.1	0.0	0.0	0.0
DMXL2	0.0	0.0	0.0
AC020892.1	0.0	0.0	0.0
AC090518.1	0.0	0.0	0.0
ANXA2	0.0	0.0	0.0
RORA	0.0	0.0	0.0
DAPK2	0.0	0.0	0.0
PCLAF	0.0	0.0	0.0
RBPMS2	0.0	0.0	0.0
AC013553.4	0.0	0.0	0.0
IGDCC4	0.0	0.0	0.0
AC011939.2	0.0	0.0	0.0
ITGA11	0.0	0.0	0.0
AC027237.2	0.0	0.0	0.0
SCAPER	0.0	0.0	0.0
TSPAN3	0.0	0.0	0.0
ACSBG1	0.0	0.0	0.0
AC027228.2	0.0	0.0	0.0
RASGRF1	0.0	0.0	0.0
BCL2A1	0.0	0.0	0.0
AC027808.2	0.0	0.0	0.0
GOLGA6L10	0.0	0.0	0.0
AC105339.6	0.0	0.0	0.0
FSD2	0.0	0.0	0.0
AC021739.4	0.0	0.0	0.0
KLHL25	0.0	0.0	0.0
AC068831.1	0.0	0.0	0.0
FAM174B	0.0	0.0	0.0
AC015660.1	0.0	0.0	0.0
AC027020.2	0.0	0.0	0.0
PCSK6	0.0	0.0	0.0
SNHG14	0.0	0.0	0.0
APBA2	0.0	0.0	0.0
AC114546.1	0.0	0.0	0.0
AC116158.1	0.0	0.0	0.0
AC116158.2	0.0	0.0	0.0
LINC02694	0.0	0.0	0.0
C15orf54	0.0	0.0	0.0
THBS1	0.0	0.0	0.0
AC023908.3	0.0	0.0	0.0
AC091045.1	0.0	0.0	0.0
STARD9	0.0	0.0	0.0
AC090510.3	0.0	0.0	0.0
MAP1A	0.0	0.0	0.0
WDR76	0.0	0.0	0.0
AC013452.2	0.0	0.0	0.0
AC023906.3	0.0	0.0	0.0
LINC00926	0.0	0.0	0.0
LIPC	0.0	0.0	0.0
AC009560.3	0.0	0.0	0.0
AC073167.1	0.0	0.0	0.0
SNX22	0.0	0.0	0.0
AC100830.2	0.0	0.0	0.0
AC100830.1	0.0	0.0	0.0
SKOR1	0.0	0.0	0.0
AC090826.2	0.0	0.0	0.0
CPLX3	0.0	0.0	0.0
AC090607.1	0.0	0.0	0.0
CFAP161	0.0	0.0	0.0
GOLGA6L9	0.0	0.0	0.0
SH3GL3	0.0	0.0	0.0
ALPK3	0.0	0.0	0.0
LUNAR1	0.0	0.0	0.0
SYNM	0.0	0.0	0.0
AC090825.1	0.0	0.0	0.0
RHBDF1	0.0	0.0	0.0
Z69706.1	0.0	0.0	0.0
AL031717.1	0.0	0.0	0.0
AC093525.3	0.0	0.0	0.0
AC004232.1	0.0	0.0	0.0
GLIS2-AS1	0.0	0.0	0.0
GRIN2A	0.0	0.0	0.0
AC133065.1	0.0	0.0	0.0
AC007014.1	0.0	0.0	0.0
AC099489.1	0.0	0.0	0.0
CPPED1	0.0	0.0	0.0
MYH11	0.0	0.0	0.0
NOMO2	0.0	0.0	0.0
KNOP1	0.0	0.0	0.0
IGSF6	0.0	0.0	0.0
AC092375.2	0.0	0.0	0.0
PDZD9	0.0	0.0	0.0
AC092338.3	0.0	0.0	0.0
LCMT1-AS2	0.0	0.0	0.0
LINC02195	0.0	0.0	0.0
AC138904.1	0.0	0.0	0.0
SEZ6L2	0.0	0.0	0.0
KCTD13	0.0	0.0	0.0
SEPTIN1	0.0	0.0	0.0
PYDC1	0.0	0.0	0.0
AC026471.3	0.0	0.0	0.0
AC007496.1	0.0	0.0	0.0
AC007347.1	0.0	0.0	0.0
AC009102.2	0.0	0.0	0.0
AC009090.2	0.0	0.0	0.0
KIFC3	0.0	0.0	0.0
KCTD19	0.0	0.0	0.0
SMPD3	0.0	0.0	0.0
PHLPP2	0.0	0.0	0.0
AC009075.1	0.0	0.0	0.0
AC138627.1	0.0	0.0	0.0
TMEM231	0.0	0.0	0.0
DUXB	0.0	0.0	0.0
WWOX-AS1	0.0	0.0	0.0
AC106743.1	0.0	0.0	0.0
MAF	0.0	0.0	0.0
AC009148.1	0.0	0.0	0.0
SDR42E1	0.0	0.0	0.0
AC092142.1	0.0	0.0	0.0
SLC38A8	0.0	0.0	0.0
ATP2C2-AS1	0.0	0.0	0.0
COTL1	0.0	0.0	0.0
AC092127.2	0.0	0.0	0.0
AC009108.3	0.0	0.0	0.0
AC126696.3	0.0	0.0	0.0
Z69666.1	0.0	0.0	0.0
HBA2	0.0	0.0	0.0
HBA1	0.0	0.0	0.0
HBQ1	0.0	0.0	0.0
FAM234A	0.0	0.0	0.0
WDR90	0.0	0.0	0.0
METRN	0.0	0.0	0.0
AL023882.1	0.0	0.0	0.0
AL031716.1	0.0	0.0	0.0
TPSAB1	0.0	0.0	0.0
AL032819.3	0.0	0.0	0.0
AL031705.1	0.0	0.0	0.0
TMEM204	0.0	0.0	0.0
SNHG9	0.0	0.0	0.0
TEDC2	0.0	0.0	0.0
IL32	0.0	0.0	0.0
AC108134.4	0.0	0.0	0.0
AC004494.1	0.0	0.0	0.0
DNASE1	0.0	0.0	0.0
SMIM22	0.0	0.0	0.0
AC022167.3	0.0	0.0	0.0
TNFRSF17	0.0	0.0	0.0
NPIPA1	0.0	0.0	0.0
AC005632.6	0.0	0.0	0.0
AC092338.1	0.0	0.0	0.0
ATP2A1	0.0	0.0	0.0
CD19	0.0	0.0	0.0
LAT	0.0	0.0	0.0
AC009133.3	0.0	0.0	0.0
AC120114.1	0.0	0.0	0.0
AC012645.2	0.0	0.0	0.0
AC012645.4	0.0	0.0	0.0
ITGAM	0.0	0.0	0.0
ITGAD	0.0	0.0	0.0
AC026471.5	0.0	0.0	0.0
TGFB1I1	0.0	0.0	0.0
IGHV1OR16-1	0.0	0.0	0.0
AC007494.2	0.0	0.0	0.0
AC023813.1	0.0	0.0	0.0
LINC02180	0.0	0.0	0.0
AC007342.4	0.0	0.0	0.0
AC007342.5	0.0	0.0	0.0
AC007342.1	0.0	0.0	0.0
MT2A	0.0	0.0	0.0
AC009090.6	0.0	0.0	0.0
ADGRG1	0.0	0.0	0.0
ADGRG3	0.0	0.0	0.0
MMP15	0.0	0.0	0.0
CMTM2	0.0	0.0	0.0
PDP2	0.0	0.0	0.0
TSNAXIP1	0.0	0.0	0.0
AC126773.6	0.0	0.0	0.0
DYNLRB2	0.0	0.0	0.0
ADAD2	0.0	0.0	0.0
AC092145.1	0.0	0.0	0.0
AC018695.9	0.0	0.0	0.0
IRF8	0.0	0.0	0.0
AC092723.5	0.0	0.0	0.0
JPH3	0.0	0.0	0.0
AC126696.2	0.0	0.0	0.0
AC137932.2	0.0	0.0	0.0
CPNE7	0.0	0.0	0.0
ZNF276	0.0	0.0	0.0
MC1R	0.0	0.0	0.0
FAM157C	0.0	0.0	0.0
AC006435.3	0.0	0.0	0.0
OR3A2	0.0	0.0	0.0
ATP2A3	0.0	0.0	0.0
VMO1	0.0	0.0	0.0
DHX33	0.0	0.0	0.0
KIAA0753	0.0	0.0	0.0
CLEC10A	0.0	0.0	0.0
HES7	0.0	0.0	0.0
AURKB	0.0	0.0	0.0
AC005277.2	0.0	0.0	0.0
CDRT15	0.0	0.0	0.0
CDRT1	0.0	0.0	0.0
AC098850.1	0.0	0.0	0.0
AC104024.4	0.0	0.0	0.0
RASD1	0.0	0.0	0.0
AC087164.1	0.0	0.0	0.0
FOXO3B	0.0	0.0	0.0
LGALS9B	0.0	0.0	0.0
AC010761.2	0.0	0.0	0.0
AC010761.4	0.0	0.0	0.0
SEZ6	0.0	0.0	0.0
SLC6A4	0.0	0.0	0.0
AC011840.2	0.0	0.0	0.0
OMG	0.0	0.0	0.0
MYO1D	0.0	0.0	0.0
SLFN13	0.0	0.0	0.0
SLFN12L	0.0	0.0	0.0
SLFN14	0.0	0.0	0.0
GAS2L2	0.0	0.0	0.0
MMP28	0.0	0.0	0.0
AC015849.2	0.0	0.0	0.0
CCL5	0.0	0.0	0.0
CCL3	0.0	0.0	0.0
CCL3L1	0.0	0.0	0.0
AC243654.1	0.0	0.0	0.0
HNF1B	0.0	0.0	0.0
AC006449.2	0.0	0.0	0.0
AC006441.3	0.0	0.0	0.0
IKZF3	0.0	0.0	0.0
GSDMB	0.0	0.0	0.0
CCR7	0.0	0.0	0.0
KRTAP4-12	0.0	0.0	0.0
KRTAP4-6	0.0	0.0	0.0
HAP1	0.0	0.0	0.0
P3H4	0.0	0.0	0.0
CCR10	0.0	0.0	0.0
LINC00671	0.0	0.0	0.0
PTGES3L	0.0	0.0	0.0
AC060780.1	0.0	0.0	0.0
MEOX1	0.0	0.0	0.0
ITGA2B	0.0	0.0	0.0
AC008105.1	0.0	0.0	0.0
RPRML	0.0	0.0	0.0
AC002558.3	0.0	0.0	0.0
AC018521.7	0.0	0.0	0.0
SKAP1	0.0	0.0	0.0
AC103702.2	0.0	0.0	0.0
SAMD14	0.0	0.0	0.0
AC015909.2	0.0	0.0	0.0
LINC02071	0.0	0.0	0.0
MMD	0.0	0.0	0.0
C17orf67	0.0	0.0	0.0
AC007114.2	0.0	0.0	0.0
AC015813.3	0.0	0.0	0.0
TSPOAP1	0.0	0.0	0.0
RNF43	0.0	0.0	0.0
HSF5	0.0	0.0	0.0
CD79B	0.0	0.0	0.0
SCN4A	0.0	0.0	0.0
LRRC37A3	0.0	0.0	0.0
LINC00469	0.0	0.0	0.0
CD300E	0.0	0.0	0.0
AC016888.1	0.0	0.0	0.0
QRICH2	0.0	0.0	0.0
MXRA7	0.0	0.0	0.0
AC016168.2	0.0	0.0	0.0
LINC01973	0.0	0.0	0.0
SOCS3	0.0	0.0	0.0
DNAH17	0.0	0.0	0.0
TBC1D16	0.0	0.0	0.0
NPTX1	0.0	0.0	0.0
AC110285.1	0.0	0.0	0.0
CD7	0.0	0.0	0.0
SECTM1	0.0	0.0	0.0
ZNF750	0.0	0.0	0.0
AC087392.1	0.0	0.0	0.0
TRARG1	0.0	0.0	0.0
SERPINF1	0.0	0.0	0.0
DPH1	0.0	0.0	0.0
TM4SF5	0.0	0.0	0.0
GP1BA	0.0	0.0	0.0
ALOX12	0.0	0.0	0.0
ACAP1	0.0	0.0	0.0
TMEM95	0.0	0.0	0.0
NLGN2	0.0	0.0	0.0
CD68	0.0	0.0	0.0
DNAH2	0.0	0.0	0.0
CHD3	0.0	0.0	0.0
NT5M	0.0	0.0	0.0
AC020558.1	0.0	0.0	0.0
AC127537.1	0.0	0.0	0.0
EPN2	0.0	0.0	0.0
DHRS7B	0.0	0.0	0.0
AC087294.1	0.0	0.0	0.0
KCNJ12	0.0	0.0	0.0
AC005697.2	0.0	0.0	0.0
RPL23A	0.0	0.0	0.0
ANKRD13B	0.0	0.0	0.0
AC005899.5	0.0	0.0	0.0
AC005899.1	0.0	0.0	0.0
AC079336.4	0.0	0.0	0.0
AC084809.1	0.0	0.0	0.0
CCL2	0.0	0.0	0.0
CCL7	0.0	0.0	0.0
CCL8	0.0	0.0	0.0
FNDC8	0.0	0.0	0.0
AC015849.1	0.0	0.0	0.0
AC243829.4	0.0	0.0	0.0
CCL4	0.0	0.0	0.0
AC243829.2	0.0	0.0	0.0
CCL4L2	0.0	0.0	0.0
AC243830.2	0.0	0.0	0.0
AC243830.3	0.0	0.0	0.0
MLLT6	0.0	0.0	0.0
ZPBP2	0.0	0.0	0.0
GSDMA	0.0	0.0	0.0
IGFBP4	0.0	0.0	0.0
TMEM99	0.0	0.0	0.0
AC100793.2	0.0	0.0	0.0
CNTNAP1	0.0	0.0	0.0
RND2	0.0	0.0	0.0
ASB16	0.0	0.0	0.0
GRN	0.0	0.0	0.0
MEIOC	0.0	0.0	0.0
CR936218.1	0.0	0.0	0.0
LRRC37A	0.0	0.0	0.0
MYL4	0.0	0.0	0.0
ITGB3	0.0	0.0	0.0
TBKBP1	0.0	0.0	0.0
TBX21	0.0	0.0	0.0
SKAP1-AS1	0.0	0.0	0.0
HOXB-AS1	0.0	0.0	0.0
ABI3	0.0	0.0	0.0
TOM1L1	0.0	0.0	0.0
STXBP4	0.0	0.0	0.0
NOG	0.0	0.0	0.0
MSI2	0.0	0.0	0.0
OR4D2	0.0	0.0	0.0
EPX	0.0	0.0	0.0
PPM1E	0.0	0.0	0.0
VMP1	0.0	0.0	0.0
AC080038.2	0.0	0.0	0.0
RGS9	0.0	0.0	0.0
AC007448.5	0.0	0.0	0.0
AC005332.5	0.0	0.0	0.0
AC005332.2	0.0	0.0	0.0
AC007780.1	0.0	0.0	0.0
AC124804.1	0.0	0.0	0.0
KIF19	0.0	0.0	0.0
OTOP2	0.0	0.0	0.0
CDR2L	0.0	0.0	0.0
SMIM5	0.0	0.0	0.0
AC087289.5	0.0	0.0	0.0
CDK3	0.0	0.0	0.0
AANAT	0.0	0.0	0.0
AC015802.1	0.0	0.0	0.0
LINC02080	0.0	0.0	0.0
LINC00868	0.0	0.0	0.0
TNRC6C	0.0	0.0	0.0
TMC8	0.0	0.0	0.0
BIRC5	0.0	0.0	0.0
AC022966.2	0.0	0.0	0.0
AC100788.1	0.0	0.0	0.0
LINC02078	0.0	0.0	0.0
CARD14	0.0	0.0	0.0
AC132872.2	0.0	0.0	0.0
AC130371.2	0.0	0.0	0.0
YES1	0.0	0.0	0.0
AP005900.1	0.0	0.0	0.0
AP005899.1	0.0	0.0	0.0
AP001033.1	0.0	0.0	0.0
AC006238.2	0.0	0.0	0.0
CHMP1B-AS1	0.0	0.0	0.0
AP005482.1	0.0	0.0	0.0
AP005131.5	0.0	0.0	0.0
AP005131.3	0.0	0.0	0.0
AC027449.1	0.0	0.0	0.0
TTC39C-AS1	0.0	0.0	0.0
AC015961.1	0.0	0.0	0.0
AC087683.3	0.0	0.0	0.0
AC120049.1	0.0	0.0	0.0
LOXHD1	0.0	0.0	0.0
AC093567.1	0.0	0.0	0.0
CFAP53	0.0	0.0	0.0
AC098848.1	0.0	0.0	0.0
TCF4	0.0	0.0	0.0
BCL2	0.0	0.0	0.0
AC009802.1	0.0	0.0	0.0
DSEL	0.0	0.0	0.0
GTSCR1	0.0	0.0	0.0
AC125437.3	0.0	0.0	0.0
AC104423.1	0.0	0.0	0.0
AC018445.1	0.0	0.0	0.0
TYMS	0.0	0.0	0.0
AP001178.2	0.0	0.0	0.0
DLGAP1-AS1	0.0	0.0	0.0
DLGAP1-AS2	0.0	0.0	0.0
AP002478.1	0.0	0.0	0.0
DLGAP1-AS3	0.0	0.0	0.0
RAB31	0.0	0.0	0.0
GATA6	0.0	0.0	0.0
TTC39C	0.0	0.0	0.0
AC025887.2	0.0	0.0	0.0
AC012123.1	0.0	0.0	0.0
AC011815.2	0.0	0.0	0.0
KIAA1328	0.0	0.0	0.0
AC011139.1	0.0	0.0	0.0
RNF165	0.0	0.0	0.0
AC120349.1	0.0	0.0	0.0
RAB27B	0.0	0.0	0.0
CDH20	0.0	0.0	0.0
AC110597.3	0.0	0.0	0.0
DOK6	0.0	0.0	0.0
AC091138.1	0.0	0.0	0.0
AC018413.1	0.0	0.0	0.0
AC018529.1	0.0	0.0	0.0
AC124254.2	0.0	0.0	0.0
AC018445.6	0.0	0.0	0.0
PLPP2	0.0	0.0	0.0
PRSS57	0.0	0.0	0.0
ABHD17A	0.0	0.0	0.0
GNG7	0.0	0.0	0.0
TLE2	0.0	0.0	0.0
KF456478.1	0.0	0.0	0.0
MATK	0.0	0.0	0.0
AC011498.3	0.0	0.0	0.0
AC011491.3	0.0	0.0	0.0
AC008760.1	0.0	0.0	0.0
PCP2	0.0	0.0	0.0
FCER2	0.0	0.0	0.0
ADAMTS10	0.0	0.0	0.0
ZNF560	0.0	0.0	0.0
AC011511.2	0.0	0.0	0.0
S1PR5	0.0	0.0	0.0
AP1M2	0.0	0.0	0.0
ILF3-DT	0.0	0.0	0.0
AC011442.1	0.0	0.0	0.0
AC024575.1	0.0	0.0	0.0
ELAVL3	0.0	0.0	0.0
ZNF878	0.0	0.0	0.0
AC020916.1	0.0	0.0	0.0
RASAL3	0.0	0.0	0.0
AC020911.3	0.0	0.0	0.0
AC020917.3	0.0	0.0	0.0
AC020908.3	0.0	0.0	0.0
AC010618.2	0.0	0.0	0.0
UNC13A	0.0	0.0	0.0
PDE4C	0.0	0.0	0.0
LRRC25	0.0	0.0	0.0
TSSK6	0.0	0.0	0.0
PBX4	0.0	0.0	0.0
AC011447.3	0.0	0.0	0.0
ZNF737	0.0	0.0	0.0
ZNF708	0.0	0.0	0.0
AC123912.4	0.0	0.0	0.0
AC139769.2	0.0	0.0	0.0
AC020905.1	0.0	0.0	0.0
AC005307.1	0.0	0.0	0.0
ZNF30-AS1	0.0	0.0	0.0
FAM187B	0.0	0.0	0.0
DMKN	0.0	0.0	0.0
AD000671.3	0.0	0.0	0.0
TYROBP	0.0	0.0	0.0
ZNF573	0.0	0.0	0.0
AC011465.1	0.0	0.0	0.0
PPP1R14A	0.0	0.0	0.0
CAPN12	0.0	0.0	0.0
C19orf47	0.0	0.0	0.0
HIPK4	0.0	0.0	0.0
BLVRB	0.0	0.0	0.0
POU2F2	0.0	0.0	0.0
AC006213.2	0.0	0.0	0.0
AC007193.1	0.0	0.0	0.0
GNG8	0.0	0.0	0.0
SLC8A2	0.0	0.0	0.0
ZNF541	0.0	0.0	0.0
SULT2A1	0.0	0.0	0.0
CABP5	0.0	0.0	0.0
FAM83E	0.0	0.0	0.0
MAMSTR	0.0	0.0	0.0
TEAD2	0.0	0.0	0.0
NOSIP	0.0	0.0	0.0
KLK14	0.0	0.0	0.0
NKG7	0.0	0.0	0.0
LIM2	0.0	0.0	0.0
FPR1	0.0	0.0	0.0
ZNF665	0.0	0.0	0.0
AC245052.4	0.0	0.0	0.0
LILRB3	0.0	0.0	0.0
LILRA5	0.0	0.0	0.0
LILRA4	0.0	0.0	0.0
LENG9	0.0	0.0	0.0
AC020922.3	0.0	0.0	0.0
AC005261.2	0.0	0.0	0.0
ZSCAN18	0.0	0.0	0.0
MADCAM1	0.0	0.0	0.0
GZMM	0.0	0.0	0.0
CFD	0.0	0.0	0.0
AC027307.1	0.0	0.0	0.0
TMPRSS9	0.0	0.0	0.0
CELF5	0.0	0.0	0.0
AC005786.3	0.0	0.0	0.0
GIPC3	0.0	0.0	0.0
ATCAY	0.0	0.0	0.0
FSD1	0.0	0.0	0.0
NRTN	0.0	0.0	0.0
AC011471.2	0.0	0.0	0.0
AC010503.4	0.0	0.0	0.0
RETN	0.0	0.0	0.0
TGFBR3L	0.0	0.0	0.0
MBD3L1	0.0	0.0	0.0
AC011451.1	0.0	0.0	0.0
ZNF561-AS1	0.0	0.0	0.0
AC008752.1	0.0	0.0	0.0
P2RY11	0.0	0.0	0.0
SLC44A2	0.0	0.0	0.0
CNN1	0.0	0.0	0.0
AC008770.3	0.0	0.0	0.0
AC018761.2	0.0	0.0	0.0
AC022098.4	0.0	0.0	0.0
AC011509.3	0.0	0.0	0.0
CYP4F3	0.0	0.0	0.0
AC020917.2	0.0	0.0	0.0
AC008764.6	0.0	0.0	0.0
F2RL3	0.0	0.0	0.0
NIBAN3	0.0	0.0	0.0
IFI30	0.0	0.0	0.0
AC005759.1	0.0	0.0	0.0
YJEFN3	0.0	0.0	0.0
ZNF101	0.0	0.0	0.0
ZNF257	0.0	0.0	0.0
AC011503.4	0.0	0.0	0.0
AC007786.1	0.0	0.0	0.0
AC007786.2	0.0	0.0	0.0
PLEKHF1	0.0	0.0	0.0
WDR88	0.0	0.0	0.0
CHST8	0.0	0.0	0.0
SCN1B	0.0	0.0	0.0
CD22	0.0	0.0	0.0
U62631.1	0.0	0.0	0.0
LINC01531	0.0	0.0	0.0
PROSER3	0.0	0.0	0.0
APLP1	0.0	0.0	0.0
AC092295.1	0.0	0.0	0.0
ZNF382	0.0	0.0	0.0
AC074138.1	0.0	0.0	0.0
ZNF567	0.0	0.0	0.0
ZNF540	0.0	0.0	0.0
AC093227.3	0.0	0.0	0.0
