	B	B	B	MP	MP	MP	NK	NK	NK
	p	logFC	p_adj	p	logFC	p_adj	p	logFC	p_adj
ZFP64									
AL391097.1									
AL109930.1									
PMEPA1									
CTSZ									
SYCP2									
AL162457.1									
LINC00659									
HAR1B									
STMN3									
SOX18									
C20orf202									
SNPH									
TMC2									
GNRH2									
CDC25B									
LINC01730									
SMOX									
AL121757.2									
SNAP25									
ISM1									
MACROD2									
SLC24A3									
CST7									
ZNF337-AS1									
ABALON									
HCK									
AL121583.1									
AL034550.1									
C20orf144									
PROCR									
MYL9									
PLCG1									
MYBL2									
TOX2									
PIGT									
CEBPB									
SMIM25									
LINC01270									
TSHZ2									
LINC01711									
TUBB1									
ZNF831									
LAMA5-AS1									
RPS21									
MHENCR									
LIME1									
AL121845.1									
CYYR1									
ADAMTS1									
AF165147.1									
AP000253.1									
TTC3-AS1									
AP001434.1									
ERG									
ERVH48-1									
SIK1									
LINC01547									
SLC19A1									
AL133492.1									
AP001469.3									
S100B									
AF127577.1									
CHODL									
MIR155HG									
JAM2									
AF129075.3									
MAP3K7CL									
MIS18A-AS1									
EVA1C									
LINC00310									
AP000704.1									
AF129408.1									
MX2									
MX1									
AP001046.1									
AIRE									
AP001062.2									
TSPEAR-AS1									
LINC01424									
PCBP3									
COL6A1									
COL6A2									
AP001469.1									
DIP2A									
GAB4									
AC008079.1									
AC004471.2									
CLDN5									
ARVCF									
AC007308.1									
YPEL1									
IGLL1									
VPREB3									
DERL3									
Z99774.1									
TTC28									
RFPL1S									
RNF215									
GAL3ST1									
SELENOM									
PIK3IP1									
C22orf24									
SLC5A4									
SYN3									
TMPRSS6									
IL2RB									
LGALS2									
AL031587.1									
SLC16A8									
KCNJ4									
PDGFB									
RPL3									
Z83847.1									
SHISA8									
TNFRSF13C									
CYP2D6									
CELSR1									
C22orf34									
AL022328.1									
MAPK12									
MAPK11									
SCO2									
TYMP									
AC006946.3									
AC000068.1									
AC000068.2									
SEPTIN5									
GP1BB									
LINC00896									
P2RX6									
AP000553.9									
IGLV4-69									
IGLV4-60									
VPREB1									
IGLV1-51									
IGLV1-47									
IGLV1-44									
IGLV2-23									
IGLV3-21									
IGLV3-19									
IGLV3-16									
IGLV2-14									
IGLV2-8									
IGLC1									
IGLC2									
IGLC3									
IGLC4									
IGLC5									
IGLC6									
IGLC7									
GNAZ									
RGL4									
SUSD2									
SGSM1									
KIAA1671									
MIAT									
LINC01422									
Z97353.2									
CABP7									
HORMAD2									
CCDC157									
AC004832.6									
AL008723.2									
TIMP3									
LARGE-AS1									
Z73429.1									
HMOX1									
Z80897.1									
Z82188.2									
LGALS1									
AL021707.3									
AL021707.1									
APOBEC3G									
TAB1									
CACNA1I									
GRAP2									
FAM83F									
MRTFA-AS1									
Z93241.1									
AL022476.1									
PRR5									
TTC38									
AL671710.1									
TMEM40									
EAF1-AS1									
COLQ									
DAZL									
AC091493.1									
SATB1									
AC061958.1									
ZNF385D									
SLC4A7									
EOMES									
OSBPL10									
AC097639.1									
SCN5A									
CX3CR1									
AC099332.1									
SNRK-AS1									
TMEM158									
XCR1									
CCR1									
ALS2CL									
RBM5-AS1									
CACNA2D2									
AC096920.1									
CISH									
AC099050.1									
SEMA3G									
TKT									
CHDH									
AC092418.2									
DNASE1L3									
FAM107A									
AC012557.1									
PROS1									
MTRNR2L12									
AC110491.3									
AC021660.4									
LINC00882									
IFT57									
RETNLB									
AC108693.2									
CCDC191									
ZNF80									
ZBTB20									
FSTL1									
HGD									
GOLGB1									
MYLK									
ITGB5									
GATA2									
AC112484.5									
H1FX									
AC055733.2									
AC107027.3									
BFSP2-AS1									
AC080128.2									
TFDP2									
PLS1-AS1									
CP									
GPR171									
P2RY13									
AC026347.1									
AC084036.1									
VEPH1									
AC080013.4									
RARRES1									
SPTSSB									
AC079822.1									
AC008040.1									
TNIK									
GHSR									
TNFSF10									
NAALADL2-AS2									
ZMAT3									
AC090425.2									
AC069431.1									
LIPH									
LINC02028									
ZDHHC19									
TM4SF19									
AC024560.4									
CHL1									
SETMAR									
TTLL3									
AC018809.2									
AC022001.2									
OXNAD1									
AC090948.3									
AC090644.1									
LINC02084									
CMC1									
LINC01811									
CTDSPL									
DLEC1									
ACVR2B									
AC092053.5									
RPSA									
MOBP									
RPL14									
ZNF621									
AC099560.1									
NKTR									
CCDC13-AS1									
ZNF660									
CCR9									
CXCR6									
AC105935.1									
IL17RB									
SPATA12									
DENND6A-AS1									
AC012557.2									
AC114401.1									
FOXP1-AS1									
AC097369.2									
GPR15									
NFKBIZ									
TRAT1									
PLCXD2									
PHLDB2									
CD200									
ZDHHC23									
AC093010.2									
TIGIT									
NR1I2									
AC092910.3									
EAF2									
CSTA									
PARP15									
PARP14									
AC112503.1									
MYLK-AS1									
RUVBL1-AS1									
GP9									
ACKR4									
EPHB1									
ESYT3									
RASA2-IT1									
GRK7									
SLC9A9-AS1									
CPA3									
MME									
LEKR1									
AC092919.1									
AC068759.1									
AC007620.3									
AHSG									
AC072022.1									
CCDC50									
AC124944.3									
MELTF-AS1									
AC107464.1									
SLC26A1									
SPON2									
HTT-AS									
LYAR									
C4orf50									
LINC002481									
AC097382.3									
AC105345.2									
CLNK									
FGFBP2									
LDB2									
FAM184B									
AC079921.1									
RBM47									
LINC00682									
TXK									
OCIAD2									
LRRC66									
AC110611.1									
HOPX									
SPINK2									
IGFBP7									
CENPC									
JCHAIN									
RASSF6									
PF4									
PPBP									
CXCL5									
CDKL2									
CXCL9									
CXCL10									
CXCL11									
AC098818.2									
PRKG2									
TMEM150C									
SCD5									
AC112250.2									
PPM1K									
GPRIN3									
STPG2									
TSPAN5									
DDIT4L									
SLC9B1									
DKK2									
LEF1									
COL25A1									
ELOVL6									
FABP2									
PDE5A									
TNIP3									
TMEM155									
TRPC3									
IL21									
AC096711.1									
UCP1									
INPP4B									
ZNF827									
AC093835.1									
MAP9									
GASK1B									
MARCH1									
MFAP3L									
HPGD									
AC022325.2									
VEGFC									
AC107214.1									
ACSL1									
MIR3945HG									
CFAP97									
SORBS2									
ZNF718									
AC092535.5									
AC147067.2									
GRK4									
MSANTD1									
AC113615.1									
S100P									
AC105345.1									
C1QTNF7									
AC108063.1									
LAP3									
AC092436.3									
LINC02506									
DTHD1									
AC095057.4									
RHOH									
CHRNA9									
SHISA3									
AC096734.2									
AC080132.1									
AC107068.2									
AC023154.1									
AC110792.2									
PDGFRA									
AC068620.2									
CXCL8									
PF4V1									
EREG									
AREG									
BMP3									
HERC5									
MMRN1									
AC114811.2									
AP002026.1									
AC097460.1									
BANK1									
AC004067.1									
UGT8									
MYOZ2									
USP53									
AC080089.2									
SPRY1									
FAT4									
AC112236.3									
AC110813.1									
FAM160A1									
AC092611.1									
AC097375.3									
FAM218A									
TENM3									
AC084871.3									
C4orf47									
TLR3									
KLKB1									
LINC01596									
DBET									
ZDHHC11B									
AC116351.1									
LINC02145									
AMACR									
AC026741.1									
AC008964.1									
AC108105.1									
AC016642.1									
ELOVL7									
AC025176.1									
MAST4-AS1									
AC116337.3									
GCNT4									
AC008897.2									
AC113404.1									
AC108174.1									
MEF2C									
SPATA9									
LIX1									
EFNA5									
AC008467.1									
EPB41L4A									
AC010267.1									
AC093535.1									
LMNB1-DT									
C5orf63									
RAPGEF6									
AC116366.2									
SMAD5-AS1									
AC106791.1									
SLC23A1									
MZB1									
NRG2									
CD14									
PLAC8L1									
PPP2R2B									
JAKMIP2									
AC114939.1									
CSF1R									
CD74									
SPARC									
FAXDC2									
AC016571.1									
AC008676.1									
LINC02227									
EBF1									
CCNJL									
DUSP1									
AC008429.1									
SNCB									
FAM153A									
AC140125.3									
RNF130									
FLT4									
PLEKHG4B									
AC026748.3									
AC026412.3									
LINC02236									
AC010491.2									
AC016575.1									
AC024588.1									
BASP1									
C5orf17									
AC008766.1									
TTC23L									
IL7R									
CCDC152									
AC025171.5									
FST									
HSPB3									
GZMK									
GZMA									
AC092354.2									
AC092353.1									
MAST4									
OCLN									
TMEM171									
ARHGEF28									
AC010501.2									
F2R									
AC008581.1									
THBS4									
RASGRF2									
ATP6AP1L									
VCAN									
AC109492.1									
LINC02161									
AC108102.1									
FAM81B									
LIX1-AS1									
CAMK4									
STARD4-AS1									
AC010261.1									
AC114284.1									
AC008679.1									
CHSY3									
CSF2									
AC004039.1									
TGFBI									
REEP2									
EGR1									
SMIM33									
CXXC5									
AC011379.2									
AC005618.1									
AC005740.4									
KCTD16									
AC011370.1									
MARCOL									
ABLIM3									
AC131025.1									
CYFIP2									
NIPAL4									
AC136424.1									
MIR3142HG									
ZNF454									
AC008610.1									
AC008443.6									
TUBB2A									
F13A1									
TXNDC5									
ERVFRD-1									
ADTRP									
GFOD1									
AL109914.1									
AL138824.1									
HIST1H1C									
HIST1H1D									
AL021807.1									
HIST1H2BJ									
HIST1H3J									
AL662890.1									
AL662844.4									
ATP6V1G2									
LTB									
NCR3									
VWA7									
ZBTB12									
PRRT1									
AL662884.3									
HLA-DRB5									
HLA-DRB1									
HLA-DQB1									
HLA-DOB									
HLA-DMB									
HLA-DMA									
HLA-DPA1									
AL591002.1									
SLC26A8									
Z84485.1									
CPNE5									
CCDC167									
TREML1									
GUCA1B									
AL355385.1									
AARS2									
AL096865.1									
AL035701.1									
ENPP5									
AL355353.1									
AL512347.1									
GCM1									
KLHL31									
AL021368.1									
COL9A1									
FO393414.3									
GJB7									
BACH2									
GPR63									
CD24									
SCML4									
LINC01268									
TRAPPC3L									
FAM184A									
KIAA0408									
SOGA3									
THEMIS									
AL355581.1									
SAMD3									
CCN2									
VNN2									
SLC2A12									
SGK1									
AL360178.2									
AL031772.1									
SYNE1									
RGS17									
AL589693.1									
AL355297.2									
AL139330.1									
SOD2									
AL590286.2									
PACRG-AS2									
Z97205.2									
TCTE3									
AL109910.2									
IRF4									
AL136307.1									
AL031123.5									
DSP									
BMP6									
AL022098.1									
AL133405.1									
AL158198.1									
AL132775.1									
SOX4									
HIST1H4A									
HIST1H2AC									
AL021918.4									
HIST1H3H									
HIST1H2BM									
HIST1H2BO									
OR2B6									
AL358933.1									
ZKSCAN3									
Z98745.1									
LINC01556									
MOG									
MDC1-AS1									
AL671883.3									
LTA									
LST1									
AIF1									
LY6G6F									
MPIG6B									
STK19									
EGFL8									
HLA-DRA									
HLA-DQA1									
HLA-DPB1									
HCG25									
RPS18									
PHF1									
ITPR3									
PACSIN1									
SCUBE3									
RPL10A									
PIM1									
PTCRA									
AL359813.1									
TJAP1									
RSPH9									
CAPN11									
AL034374.1									
COL19A1									
OGFRL1									
AL080250.1									
MYO6									
SH3BGRL2									
AL359715.3									
AL359715.1									
AL589740.1									
PRDM1									
SOBP									
SLC16A10									
CCN6									
AL360015.1									
MARCKS									
CALHM6									
RSPH4A									
C6orf58									
ARG1									
LINC01013									
STX11									
RAB32									
AKAP12									
ESR1									
OPRM1									
AL627422.2									
AL023775.2									
CCR6									
AL603783.1									
PDGFA									
PRKAR1B									
AC102953.2									
AC024028.1									
AC006042.4									
AC006042.2									
AC004852.2									
VWDE									
CRPPA									
STEAP1B									
KIAA0087									
HOXA9									
HOXA10									
TRIL									
CPVL									
RP9									
AOAH									
TRGC2									
TRGJP2									
TRGC1									
TRGJP									
TRGJP1									
TRGV9									
TRGV8									
TRGV7									
TRGV6									
TRGV4									
TRGV2									
POU6F2-AS2									
AC004837.4									
IGFBP3									
AC020743.1									
AC124014.1									
ERV3-1									
STX1A									
GTF2IRD2									
FGL2									
STEAP4									
AC000058.1									
CDK6									
PON1									
GJC3									
GAL3ST4									
PCOLCE-AS1									
UPK3BL2									
FBXL13									
EFCAB10									
TFEC									
AC073130.2									
ST7-AS2									
AC007938.2									
AC009275.1									
AC083870.1									
SLC13A4									
WEE2-AS1									
TAS2R38									
AC245427.2									
EPHA1									
CTAGE6									
ARHGEF35									
AC004877.1									
TMEM176B									
ATG9B									
WDR86									
LINC01006									
AC147651.1									
AC102953.1									
AC104129.1									
CHST12									
AC073343.2									
AC006042.1									
TSPAN13									
SNX10									
CREB5									
POU6F2									
STK17A									
AC073115.2									
ABCA13									
LINC02848									
ZNF727									
ZNF92									
KCTD7									
SPDYE21P									
NCF1									
TRIM73									
HSPB1									
CD36									
ADAM22									
AC002383.1									
STEAP2									
GNG11									
PPP1R9A									
BHLHA15									
AC093799.1									
NPTX2									
CYP3A43									
SERPINE1									
COL26A1									
ORAI2									
AC004884.2									
PRKAR2B									
LRRN3									
CAV2									
CAV1									
LMOD2									
AC000123.1									
SMKR1									
CPA5									
AC007938.3									
AC016831.6									
LINC00513									
AC058791.1									
CALD1									
AGBL3									
CLEC2L									
TRBV3-1									
TRBV5-1									
TRBV6-1									
TRBV6-2									
TRBV10-1									
TRBV11-2									
TRBV6-7									
TRBV7-9									
TRBV13									
TRBV14									
TRBV16									
TRBV18									
TRBV21-1									
TRBV23-1									
TRBV24-1									
MTRNR2L6									
TRBVB									
TRBV27									
TRBV29-1									
PRSS2									
TRBJ1-6									
TRBC1									
TRBJ2-1									
TRBJ2-4									
TRBJ2-7									
TRBC2									
PIP									
CNTNAP2									
ZNF783									
LINC00996									
TMEM176A									
AC021097.1									
AC006372.1									
AC100810.7									
AF287957.1									
AC069185.1									
USP17L7									
AC021613.1									
AC105046.1									
AC120193.1									
NEFL									
CLU									
AC021678.2									
DUSP4									
MBOAT4									
AC026979.2									
AC026979.1									
PLPP5									
ZMAT4									
CEBPD									
AC103769.1									
SDR16C5									
TOX									
AC068389.3									
PDE7A									
AC009879.4									
MYBL1									
SLCO5A1									
SBSPON									
TPD52									
C8orf88									
FSBP									
AP003692.1									
AC068189.2									
MIR3150BHG									
AC018442.2									
SNX31									
AP003469.2									
NCALD									
KLF10									
AC025370.2									
AC012213.3									
TRPS1									
AC108136.1									
AC090921.1									
MTSS1									
LRATD2									
CASC8									
AC108925.1									
AF230666.1									
ST3GAL1									
AC011676.1									
ARC									
LYPD2									
AF235103.3									
ZNF596									
ARHGEF10									
AC104964.4									
BLK									
AC124242.3									
SH2D4A									
AC103719.1									
DMTN									
PIWIL2									
TNFRSF10A-AS1									
AC108449.1									
AC087623.1									
IDO1									
AC087533.1									
XKR4									
LYN									
AC090152.1									
AC113143.3									
AC022182.1									
VXN									
AC022893.1									
AC027018.1									
AC087627.1									
AC036214.4									
CA3									
AC100801.1									
LINC00534									
LRRC69									
SLC26A7									
AC117834.1									
AC010834.3									
AC010834.1									
AP003696.1									
AP003354.1									
BAALC									
DCSTAMP									
AARD									
AC023590.1									
AC068228.3									
WDYHV1									
POU5F1B									
MYC									
LINC02055									
AC011676.3									
ZNF707									
WDR97									
ZNF252P-AS1									
AL136979.1									
AL354977.1									
AL136980.1									
AL133480.1									
BNC2									
MLLT3									
IFNA5									
AL157937.1									
AL353746.1									
AQP3									
ENHO									
AL355377.3									
CD72									
SIT1									
TPM2									
SPAG8									
PAX5									
AL512604.2									
AL590399.3									
C9orf135-DT									
CEMIP2									
LINC01474									
ALDH1A1									
AL137018.1									
NMRK1									
TLE1									
AL353743.2									
AL157936.1									
FANCC									
PTCH1									
AL160269.1									
ZNF367									
ZNF510									
HEMGN									
AL354726.1									
SMC2-AS1									
OR13C9									
KLF4									
AL358779.1									
CTNNAL1									
TMEM245									
AL390067.1									
MEGF9									
OR1L8									
AC007066.3									
AK1									
FAM102A									
ODF2-AS1									
AL592211.1									
PTGES									
AL157938.2									
AL157938.3									
AL358781.2									
DBH-AS1									
BX649632.1									
FCN1									
C9orf116									
AL161452.1									
CCDC183-AS1									
AL807752.5									
CLIC3									
ABCA2									
NPDC1									
LRRC26									
STPG3-AS1									
AL954642.1									
KANK1									
VLDLR									
JAK2									
ACER2									
AL158206.1									
AL355432.1									
ANKRD18B									
AL356489.3									
IL11RA									
NPR2									
AL161781.2									
ZCCHC7									
AL513165.1									
FAM201A									
ANKRD20A4									
FAM189A2									
ANXA1									
CARNMT1-AS1									
CEP78									
AL162585.1									
AL158071.1									
SUSD3									
NUTM2G									
LINC01505									
PALM2-AKAP2									
ZNF483									
UGCG									
SLC31A2									
ORM1									
PAPPA									
AL359644.1									
AL359636.2									
OR1K1									
MIR181A2HG									
ARPC5L									
TTC16									
AL162586.2									
AL162586.1									
AL157935.1									
LCN2									
AL158151.1									
AL161785.2									
AL161785.3									
AL158207.2									
LAMC3									
GFI1B									
STKLD1									
BX649601.1									
COL5A1									
KCNT1									
C9orf163									
AL592301.1									
DIPK1B									
AJM1									
PTGDS									
NLGN4X									
AC004554.2									
PIR									
AP1S2									
BEND2									
AL807742.1									
KLHL34									
AL592156.2									
AC108879.1									
LINC01281									
CFP									
PCSK1N									
PIM2									
FOXP3									
DGKK									
SHROOM4									
WNK3									
NLRP2B									
ASB12									
AL139398.1									
CXCR3									
ERCC6L									
CITED1									
XIST									
NEXMIF									
PGAM4									
ITM2A									
POF1B									
TSPAN6									
SYTL4									
XKRX									
ZMAT1									
BEX2									
SLC25A53									
NUP62CL									
TRPC5									
TENM1									
MCF2									
LDOC1									
PDZD4									
AC244090.3									
IL3RA									
AL683807.1									
CLCN4									
OFD1									
BMX									
PHKA2-AS1									
EIF1AX-AS1									
CNKSR2									
SAT1									
MAGEB2									
LANCL3									
XK									
CYBB									
CCNB3									
AL158055.1									
TSPYL2									
PAGE2									
KLF8									
FAAH2									
LINC00891									
TSIX									
SLC16A2									
P2RY10									
GPR174									
DACH2									
FAM133A									
TCEAL7									
BEX3									
MORF4L2-AS1									
RADX									
FRMPD3									
PGRMC1									
RHOXF1-AS1									
AC002377.1									
AL359851.1									
SMIM10L2A									
FHL1									
LINC00892									
CD40LG									
FMR1-IT1									
BX546450.2									
PLXNA3									
AC009494.2									
